basepk,topic,procedural_score,error
2458638,old age security increase,0.25,
2458640,old age security bill amendments,0.25,
2458644,Old Age Security Act supplementary assistance,0.0,
2458648,provincial supplementation of Canada Assistance Plan,0.0,
2458676,supplement income application complexity,0.25,
2458678,old age pensioners income tax forms,0.25,
2458679,question of privilege regarding minister's statement,0.75,
2458680,personal explanation regarding press contact,0.75,
2458683,question of privilege regarding guaranteed income debate,0.75,
2458707,old age security supplement calculation,0.0,
2458728,income tax act precedents,0.5,
2458730,means test for old age security,0.25,
2458733,disclosure of income tax information,0.0,
2458739,Canada Pension Plan and Old Age Security Act amendment,0.5,
2458744,Canada Pension Plan information sharing,0.25,
2458760,taxpayer information and due diligence,0.0,
2458788,hours of sitting and order of business,0.75,
2458814,old age security act amendment,0.25,
2458817,old age pensioners income verification,0.25,
2458819,income tax return verification,0.0,
2458823,verification of social assistance recipients,0.25,
2458840,verification of pensioner income information,0.25,
2458846,guaranteed income program administration,0.0,
2458851,old age pensions means test,0.25,
2458854,"order of business, Old Age Security Act, transportation policy bill",0.5,
2458871,NATO ministerial meeting and east-west relations,0.1,
2458872,NATO meeting and Canadian forces in Europe,0.25,
2458878,maintenance of railway operation act report,0.25,
2458896,Prudential Finance Corporation investigation,0.0,
2458898,Prudential Finance and federal-provincial jurisdiction,0.25,
2458899,Prudential Finance Corporation investigation,0.25,
2458911,departmental investigation and minister's responsibility,0.25,
2458915,federal oversight of insurance companies,0.0,
2458919,corporate control and ethics,0.25,
2458921,bankruptcy and federal supervision of companies,0.25,
2458934,interprovincial conference on education,0.0,
2458937,appointments to Alberta ridings,0.75,
2458940,election returning officers,0.0,
2458943,Banff National Park hotel and motel development,0.0,
2458946,calendar reform and United Nations consideration,0.0,
2458958,CBC real property leasing and sales,0.0,
2458963,corn imports and duties,0.0,
2458965,RCMP superannuation account financial details,0.0,
2458970,disposal of naval ships and helicopters,0.0,
2459007,federal regulation of insurance companies,0.0,
2459013,federal-provincial task force on serious problem,0.0,
2459022,emergency aid for Cape Breton,0.0,
2459023,ministerial responsibility and question period,0.75,
2459024,emergency action for Cape Breton,0.25,
2459025,Cape Breton coal policy agreement,0.25,
2459090,impaired driving and criminal code amendments,0.0,
2459139,old age security act means test in Quebec,0.25,
2459145,old age security means test and privacy,0.25,
2459149,disclosure of information under Old Age Security Act,0.0,
2459180,cross-checking health and welfare information with revenue data,0.0,
2459188,accuracy of taxpayer information,0.0,
2459212,income tax information sharing,0.25,
2459216,adjournment debate questions,0.75,
2459233,question of privilege regarding committee discussion,0.75,
2459235,parliamentary conduct and apologies,0.75,
2459241,old age security act spouse income reporting,0.0,
2459248,old age security supplement application form,0.25,
2459252,old age security payment test,0.25,
2459256,net figures for pensioners,0.0,
2459269,pensioner's unmarried spouse benefits,0.0,
2459297,offences for failure to return cheques,0.25,
2459308,old age security fund and provincial opting out,0.25,
2459320,financing guaranteed income supplement for old age security pensions,0.0,
2459325,old age security fund financing,0.0,
2459336,increase in general sales tax,0.0,
2459345,sales tax increase on building materials,0.0,
2459354,sales tax increase and revenue forecast,0.0,
2459378,Prudential Finance shambles and budget taxation,0.25,
2459384,federal and provincial jurisdiction in banking,0.25,
2459386,minister's handling of company deposits,0.25,
2459388,budget and financial institution regulation,0.25,
2459390,comparison of Canadian and US food prices,0.0,
2459396,sales tax on building supplies and materials,0.0,
2459398,tight money and government fiscal mismanagement,0.25,
2459401,Canadian economic condition and taxation,0.25,
2459403,old age security and the means test,0.0,
2459405,old age security fund and sales tax,0.25,
2459427,old age security act amendment,0.25,
2459438,amendment to income reporting for social welfare,0.25,
2459447,information sharing for social benefits administration,0.0,
2459457,old age pensions and provincial jurisdiction,0.25,
2459458,federal-provincial jurisdiction over old age pensions,0.25,
2459462,Old Age Security Act amendment,0.25,
2459466,Old Age Security Act amendment,0.25,
2459485,order of business for house recess,0.75,
2459512,Soviet icebreaker in St. Lawrence,0.25,
2459516,winter navigation in the port of Montreal,0.25,
2459526,public wharf repairs and harbour development,0.0,
2459539,budget leaks and sales tax increase,0.25,
2459543,budget leak allegations,0.25,
2459555,remission of sentences for four men,0.0,
2459568,financing UN peace keeping operations,0.0,
2459570,Canadian contribution to UN peacekeeping operations,0.25,
2459575,pursuit of peace and world dispute settlement,0.25,
2459663,insurance company policyholder protection,0.0,
2459693,unemployment insurance for fishermen,0.25,
2459732,federal-provincial old age security,0.25,
2459733,constitutional authority for old age pensions,0.25,
2459735,federal-provincial relations on legislation,0.25,
2459740,government undertakings in Quebec,0.25,
2459742,federal-provincial jurisdiction on old age security,0.25,
2459748,Prime Minister's response to legislation,0.75,
2459753,old age pensions and fiscal compensation,0.25,
2459770,railway freight rates and branch line abandonment,0.25,
2459772,amendments to transportation bill,0.25,
2459792,railway branch line abandonment applications,0.25,
2459822,railway and trucking rates regulation,0.25,
2459823,railway freight rate regulation,0.0,
2459833,order of business for sitting,0.75,
2459861,Old Age Security Act amendment and supplementary payments,0.25,
2459863,old age pensions and means test,0.25,
2459875,old age security bill provisions,0.25,
2459887,third reading debate obstruction,0.75,
2459894,guaranteed annual income vs flat-rate pensions,0.25,
2459905,old age pensions correspondence,0.0,
2459907,guaranteed income supplement for seniors,0.1,
2459911,old age security act income criteria,0.25,
2459919,old age pensioners income test,0.25,
2459925,income tax declarations for pensioners,0.25,
2459927,guaranteed income approach and parliamentary cynicism,0.5,
2459929,old age security act amendment,0.25,
2459931,partisan attack on opposition,0.75,
2459933,old age pensioners income support,0.25,
2460006,reconsideration of bill C-251 income test,0.75,
2460017,unclear,1.0,
2460029,ruling on amendment scope,1.0,
2460047,division procedure and standing orders,0.75,
2460056,Speaker's ruling on divisions,0.75,
2460075,incentive for industrial research and development,0.0,
2460077,income tax incentive legislation expiry,0.25,
2460143,committee proceedings publication rules,0.75,
2460156,legal aid for accused persons,0.0,
2460162,amateur hockey association decisions,0.25,
2460165,trade promotion program letters,0.25,
2460169,trial and execution of German sailors in 1945,0.25,
2460172,Tariff Board report on printing industry machinery,0.25,
2460188,Oka settlement road survey and compensation,0.0,
2460194,federal assistance for medical faculties,0.0,
2460197,perpetual bond holdings and capital gains,0.0,
2460271,production of letters regarding Vietnam assistance,0.5,
2460281,division on a motion,1.0,
2460331,economic growth forecast,0.0,
2460337,allegations of US deserter checks in Vancouver,0.25,
2460387,CBC employee political activity,0.25,
2460504,standing committee staff for transportation,0.25,
2460521,railway freight rates bill consideration,0.5,
2460526,nationalization of railways,0.5,
2460530,railway subsidies and freight rates,0.25,
2460534,railway freight rate regulation,0.1,
2460536,railway costs and competition,0.0,
2460540,railway freight rates and land grants,0.25,
2460544,Canadian Pacific Railway contract and taxation,0.25,
2460548,legal interpretation of bill clause,0.5,
2460565,Halifax port development and hinterland,0.0,
2460567,Halifax port improvements,0.25,
2460594,compliments of the season,1.0,
2460613,adjournment of the house,0.75,
2460621,tribute to former MP Mr. Stevens,0.0,
2460632,Canada-Korea trade agreement,0.0,
2460635,death of Rodger Mitchell,0.75,
2460646,Canada Deposit Insurance Corporation establishment,0.0,
2460665,immigrant destination to Nova Scotia,0.0,
2460670,Canadian mapping project in Guyana,0.0,
2460691,Eskasoni reserve fire fighting equipment,0.0,
2460694,railway freight and passenger statistics,0.0,
2460700,inspection of aging vessels under Canada Shipping Act,0.0,
2460703,fisheries estimates by region,0.0,
2460706,departmental charter of Japanese whaling vessel,0.0,
2460724,consumer division functions and activities,0.0,
2460733,federal assistance for agricultural lime,0.0,
2460745,Canadian armed forces superannuation account contributions,0.0,
2460748,capital cost allowances for employee transportation,0.0,
2460754,Canada Courier trade promotion newspaper,0.0,
2460827,Company of Young Canadians independence,0.1,
2460829,Company of Young Canadians and police harassment,0.5,
2461023,amendment to transportation bill on freight rates,0.25,
2461025,Bill of Rights vs ten commandments,0.25,
2461037,competition policy for transportation modes,0.1,
2461039,transportation and federal-provincial jurisdiction,0.25,
2461046,railway freight rate discrimination,0.0,
2461057,adjournment proceedings,0.75,
2461066,transportation system policy and amendments,0.25,
2461084,ministerial accessibility to constituents,0.25,
2461087,railway applications and transport board,0.25,
2461089,national air policy and transport commission,0.1,
2461116,railway freight rates representations,0.25,
2461122,Grande Hermine historical significance in Gaspe,0.25,
2461168,North American General Insurance Company failure,0.25,
2461174,North American General policyholder compensation,0.25,
2461270,shipping accident investigations,0.0,
